transaction_id,sender_key,receiver_key,amount
CD46E8AA98C32297570F247BB392BBF3,748F3384F1108768788A20F5BC86B91B585A56DB8E33ABAB7A6B6AC5C2A1710E,82D45B732CEA5EC1124B8FE3BB701C8814E94A7EE6A6BD07A08C47F9608FAD11,839.67
0DA9518CE503171FEE15F7DB672FBE6A,4E470039D5098918E697FC4505B65C441F891A0168B0D5FDA260F2A981F65E60,A7DF55EE596763C47F528090DEB136E185DFAF87BA1A5678F2440B4262B24188,211.79
3DD407C49D5A3AC43D355F85CE743BBF,5454BA7BE5702E676085C3FFC179FD46FFB097DD4F0936F51D1BAC9C0765D3BA,326E7DE79C6F29C2FFA486154503C5D4EFBFF44A3787D23850270D871E232DA1,161.46
8470DAE6E883AD5BB751864781DFE617,64A7DDE0A469DF54E94F378C71080E76C7B5D1A3BAB947DFB7FE774E03D8DF51,E990B67C498A87E9EC1F05DF3648776BEBAD58886DC927BE088D1F51D69EEE99,357.13
9DA7F568D12387F704D73B0BD707ED8B,2829B5C595B7DD817041D073B4B689DA6383C3459527857A0979D50360D0128D,8EB5E04F247E0267346A44E4297908EA67B37FB914A85BE7FF759944A6736B4F,166.44
6EDAC790A9684A80F41ACEC15C1BED02,8161FABFCA701FC66A0D160C781269194517527106FBC4B04342317FE699C844,CAD6BC680D1D63F9F683D2FED9380252F6EA5EEA2C6585D622BDF1B05FB4A4C9,747.28
7BED223CE49BC0039C41983BBDAC8108,8139814366E1AAFDB21CCED28A0791429C81DE77D877D5F9F622B9E97ABA9F5C,CA7600C654991FB0A3C2FCF986BB6DC96F3F9F2C73CE4B9F43811A7740BA40D2,205.67
5631102A27D323267DD694928529EF42,32D479BB88C4D0FDB17D8B487F55FD02FEC880646027A01DD56A7A234B11BBFC,6DA57135D11B430D561CE4EEE43CF5F96A2F12094BE998DCBC151219BC395937,148.19
362E6DD8D32F74FF612D099A8A4BC053,17CEE40A418EB00B7E65D7B9BFFC21AD0BBB39CD55D581DF624C22D542AD9FEE,A7DF55EE596763C47F528090DEB136E185DFAF87BA1A5678F2440B4262B24188,246.23
236239D7E70479B6DB9FAFD048A2B89D,15FAC797D428B455969C647010577D0197E797BA21B0E1F9D6B22C4935FC4319,879F56686044F418DFFC2652BF65910CBD49AD75EDE38B81433944069E8A1677,359.27
88E48067F6089168B37ABB36B1DF6A50,E94E8C182756D6950FADCFD3162B824AA1841B6F264D45A9D6C643C6A372BCCC,75D6BF79B3A35C13DD53611FCD4AF3D1B5F85796498F20BC0C17D73AC70F233A,333.03
3BEB890EE89AA0E24B72ECEA5D080B87,9747CCB3824E2EC43046BCEC265F9A9F39F0940933F758A1A71B29827F7B0E51,379E5DFF961777ACB9596FED9659C4D3B91E0EF22F321449F7B1C3D74E785C52,774.88
F989CE7374F612A65C390AD749FBAC8E,82D45B732CEA5EC1124B8FE3BB701C8814E94A7EE6A6BD07A08C47F9608FAD11,8CD65B8B0CEF883B971F184E1C5F2BE7FC3F3A9C5F7FDC4AF22F8B69DA90A78C,919.89
88DDF33523F0A7ED614EB989885995A4,3A6051FDB69C50D23B3D965DD651117FE88F44E3CEE5A5EFC9D41FAC4489AEB6,A472148FE7C1AD7195E0D4CA50EFC9F64B1F6DC701B6F9D83B3592F14EDDE240,657.77
46A97EFABDB75956F0D0297179CEA0A6,34ECDACFA567217AF669CA5282574875659FD091BEB8E5AA4B6CDB649F61E0D4,3745673DF17EF783A32C17E8BFAB3031638FA242E58CD88193BD1D622B43153A,510.65
1B0CCB4148F726DE86916E2687DA49FA,B377C5AAB5A29CA86E7F6A80D002FE32B38AAEAAA8107DC093799F8D9A5DAA91,A7DF55EE596763C47F528090DEB136E185DFAF87BA1A5678F2440B4262B24188,226.25
4F53FEC579B57BE46956DCD10968B25A,E4F7EB43778B8DA1E3D55098BA3F037444592BEBF4C16C1BDE80B2FD0DA24307,4B514B0BEA8870DEB5954DFD2CB5970EC53C081C6FC027AABB323CB67FABFF67,239.28
D26B36739855B410EC1F376E819DA912,84A880BE4C4C926D616DF85B80CD1C0ED1217A2F24FED5D6EAC55CC9E7B0AFD5,B8769CE4D6B165B007153EF731D80AEDC37E02E45BA619CE46E50F29AC0BD82E,791.62
B7D9AC23B0D3C18ED2838830A68A9420,9C3AB2442015F85C2F60CCE4BC6FE99F67D12C34AB8438453F758735A8739E79,D1A96ED7A288AC90B430ACAA548E3B173F2EECF221B12B1B7232DE95B16BB655,524.49
6A09D9FEE58F1FD74A2A1A1A8CB0F52C,E6329DD01CF784E6968CBDCFFA61C691407DD1B7CD488B747A1BFA5DB628AA9D,7098AD5FC75DE643F3A7C733E3C646D7DAB7B2974A3A8052F320F27C0BDDCDBC,942.95
D4A0ADFC801E1D8D97B7B1B0570158FE,329FEA8D9F740600EEC2D5CD37299FCB3E813C5AC1BF80156DAF890C6A21A4D7,76B77357888978A9508153FEFCA61F3D4C5558B9A55CE96228228050B5C60345,632.39
EB49AC977F6EF786AB60AB9874342A2D,B1A815C822427E69F166611FF9328C6F65691D85B39700907F315A807EDBC949,9B41E24E2FCD68F9143BC3E0A7F8033C387C4A75F7D3150B9B5EE818C74D5D8D,235.19
FCCE5BC956962B5F549D0A348659CC1B,2901C634C77E33AD50E147C9371F5551D9705199057CA4494004D28670BBFA87,56DE38513E66C5AE3D8974F70D4D83B3A9D303E11A3F9D4CACB63D1F3665209E,683.71
DC8E6065881EC42651E18100EE7C3004,68BDC64CAD1EC61CC6988B7ED653383D389D24BFA63FDC656E7B9A80356FB021,E1750223351721D7B0ABCD96EA9F5F94841727FB80D270FED8B38E05D2719FAB,541.22
1449E85378AF2B7FAE242F080065D148,CB7ED48867CD2DFB86BB10D4781B0615FB69248AECB38214FF772E3E94787D5D,B6302953E5A3CAB630EC09513694C5D798911458A8F81105E9B2815FAEC36B0E,933.47
E05D6A5AB6FE14DAC011633DE91F6189,40177F574D4FCBBCF15FAF2A8878344583F1EFD0CD3EDC65D6512DFA13316377,9F14C766899E45D7EF51DF3301496EA8627AFD51D01252E7F4E0DA36CAAE7D9A,117.81
5CA649FB3AFBAFA5A4B0DA4A319AE218,EE00EA9069694568E2704D806D2AE598C134821FED9759D88070B1C6029753E2,F40303B24C60C811B29A8A43C1688D64F240A91443C2B005FFCC500CE786D088,729.71
65A93324E53F3BBC7B8485375F962E54,FB0CD4E33805E2730BD2879BC529B0F5E0B70E0CDB5CEDDC48FF7AAB9B888D6A,7D04B69E901948A5D7738285E3F516EFEBDDF1B039E9E9FC2DE1D741E193FDC7,938.19
B9275A142F82AD8E940857D86ECEA022,CE769F0C5216F7A6E4C997D2C2B5ADB46D14575485142E83052929924B1D6C6B,A9C55FAF0D8E9E31A1EE2DB4CFCDDB71B7CA072973086962D144D43BF16D156E,867.76
70C8EBAC1A8CBD7432312E5A551434D4,715D5AE9B1124E09A312505BE3B16041DA67F130B2035914E9F8E5737C094F79,AD705B27372456E3BC95BCE9FEDFAAB4CF227BE47DAAD353BE0C57C936D86B2E,33.96
5CAC88FA3E56925181F06C089C1359DC,D8B009CE9BC89247F72299FE94521DE7849DC020A69C5D40304962F38E3F840A,DF1F2E386C12BC0BD03B133584F6D3CA1D3D68150B059E23BFB24F7EDA956C3E,777.30
6127D16A134CBB7465B64A711CDAE2B1,8F6736749F907A5B1EFFBF5A13706665856EA0E44539D9009C58960E99781155,270816CCC6485F5BDD2DF0F9EB85F96A0581B63CEA40BC0BC1B6710676AA061C,783.49
265E4CD0BBDB2CE541B007A7FE5C7535,0208DDBE7819386B5E2F19BA76102A5316125B6D8DA7490B0DEA34D6A3E59F8B,04536FCAE675192F8E44674A511A953B07F32940DB3A937B338657D654A70AA0,454.30
8FDB48648C999C4DEE1D7E21461D969D,8CFB0A55F6243E8D5C50D0737F112A5DCFA4F178B300B962BACDEB3FBA4A12D3,54115085CAD824914C99100D955FC0A59FE57F7D0B62975521F01FAAEBA24CCE,148.48
3CD6B28243FF67A64F6DAF5AE79DC5A8,D51BEF1DEBB30923DED688E9153B5A87987C35F0F44E603C89A8A76AA60A0C98,D9E61D7B358DDA78D2A2E462601ED3B1EB73424B1362714CB40734057D129813,536.19
0B1C99154254173931E8C02DEC7C21AE,32F7A0E88B8CA4544DDA702AF2751EDD981B615AD50B6A6C08F8F876521AA4B1,8D03FA586187918DC88C09F1639FB695D4D1EBEE840CDB600E8F39E60D1FD8EF,417.82
089CFEED921456A4F14E95CDC9C1CE1D,94E608D0989799F6DA0EF361320A8693E70FB8EC6C6B11D407F35AAF68BB4D3A,622E7A136E662440E5D5D7A8737EEE774A1B3F324578F874C74AC2B4C0CA9EFE,560.45
ECCD4839B4EB6B9B0F4B7FA5FC8C34B9,E742835F215227B83E8DE291D25E309C6EDA8FEF64063B670FCE40584DAA2CAC,A36466EBCD4AD677A1EC034F119F8E909D069945F97E1B6A9BC01870C5BC9084,704.43
90EFFF7F82D61A1018F1195C637E85F4,BE430C38C76553909323AD5DB2640BC621A9BEF825D8412CA123D55EA7AB6702,3F406F0D144E64B36D79A73B88BA87E1309E86200543AA31BA56490782A3EF3D,833.22
18D512420FE677111135D23693A05D10,CDC39532A2CA67AF9977D22BFB087E7227F2101EDAC5E6C1B8C5B4BA07D64CB7,5994820DFF67B32164CCCD8E8FAB4BB40A9D1625D6297425E96FE88C04A8A325,964.97
E6001A85A98073A28C4669CB95172006,A036DBC7A814A98429ED212763C9560805FF13048540BD0D4AB022189ED1D9CD,EEE7693ADDC994BDE0F849B5C293B3316E3CF2895E7451F045EB1FA956646779,927.04
68A6815865ECAC77E3D1FBE211D5117C,4B514B0BEA8870DEB5954DFD2CB5970EC53C081C6FC027AABB323CB67FABFF67,21E6D2606D64E2950AF280B343F1D2148BE645B8F378646502D39A9F895715B8,390.68
8B93EDF69751E7D21EF86B7D4F6FB01A,951DD111EB090205134F200C6C189A4F7B312491501119923D3729BB6A8AE8E7,CD1E6339A89746E2412ED2A800DB039D7BA035D04353DF7A102402AF34282EE4,331.96
8BA9160344112F95A7073BFCE734F8E2,A1463BCD4CF3D48F08557581307CF7C1BB57AE9C870FE42A08642FD247E397CD,2531B04F26B3CCC6F6077592340FD33F6C51B786E30E7A879FE68391CF0DF2B4,38.12
328471455EE229E319C757527D233BE3,968AD9D26E90DE0932A42DDDB7005E79D819E39F364AEF23F463D3F6C53577DA,D9E61D7B358DDA78D2A2E462601ED3B1EB73424B1362714CB40734057D129813,44.92
116CDA6A4F9AF877FCDFFA2EC22AAE91,CD96C601CD1F5CE20009FBAA4D8095CFBBD7C9619DEB15B052FE9F8BBB495ECB,ED91AF1288D9A475BEC5DA8420F3C6D8DFF833F5EEC8D654495C178FD32C4F7B,752.55
D08920BE746B70E74625D83676916749,B3270B6FCFAD80C3272F9A5CC09DAC65EFFDDE31A7EA22AC8CE08578AB9E6327,B2A262CFE6EE50048ED35E92A46FAC2E828C6D7502F767F38D2660DB6712CCEA,439.34
85E0D1938A3C07CDEF35AA8CD2D33B39,84C6C4226064C9D682B28BCC55E14DCB9AE77A9E5130826C5C68333CB7268079,818D3557B0A5D410F132CCCD33B5123C64E2578876E0B9F79F61469CCF52D508,670.79
9DF317023216B83B5577199BF20FE4FD,68AA175BEBCE28BE14AEF4B5FBD3985B22312A67A6982DF31973788E8BAD7767,FD20392727CF79574E98B047906A618A234D995580C29B97101B65A9CE1084A6,111.82
D90A554A6E5C90D48C88731E88D7D475,ABD2E3745A43B6D875FCFFA21CF19863E7AEE87DE1B150F32636E7BE4B533653,05559158608D59081C626BBE02F52219173CA3C743058F1C3727FE89C458F49F,780.06
FA22DF6851D87EEC81CD8431547001D7,407DEB847FD4A969BEB74184E048374CA7F5DB9A8EAC5965CC6F95A8808B4E0B,5CE96ED3D87CA8FE4C0F68AE04FD72275498D351716AA9934060F1FD6879A01B,441.99
F1A3C924EB7D464C1F71B8882C769993,8BB286001186C09000D693049A3A785043A2EDD6A475492110820B2E2CC450E1,2B25770290524B862E876806078BE1B9D2A2E4ED3A517BAD8FF48C1D4DA134D0,283.34
E68A00E12E554C2A988472A6B16FE4B7,4F88AEED943D034A33C687E9A786D29888AFE8CE40729AFB226CEB57FB83F396,E7084E8AE6790BBCDAA54E13255ABCAFA46901E60C002588D0F9B08E31A5E963,318.31
21DC7C24EBDC8267BD9B84C8CAFA2FF9,8EFDBB5B0C9D23345252EECA811AC671B002C56D6BCE723EB1582673EB7C3396,0BF48C5C3650F757D34D024475AFD1F7F5AF25D5C4D4295056A21D1E3EA433C0,54.78
E236DAC67822A66DF1C66D5DD5D96F87,359DEE3B9380521B664F505F1675628C3CAB59DD130A2BCAC487F49B15B05BA4,45F0E761A1C0F0D0F4FE32B99E8710F95F729EFE311685AD6942E9A2A69FA6B5,439.76
2FF31B54B233F06EC7F024322420B494,E4DC345946EB3018742CF0C8C51ECFA4982BF361DA33269A7DCC8EB34A6E577A,888E9DEDCE9EAACCE449557E22C1B55C5B093C8805D316C649A55DE535D28D31,852.24
580EAF5903F690810049A1F1A41D40CD,091494656CB36C4E4DBDD2B1F30A51437DA309BDF377C70833574FED1A73A83C,76F156DF2BB80298EC33D1878D282C8D488D1F0B79FAEE141B9A8B3B908F6069,791.44
12FCE26FF0A52B7BEE02E370A7E7CE89,8B89C13009C87C1518404781DC6CDD1232B0ECD954B80D4B0B6BC5A8E30AD594,13D3ED7D23F7E18FF36FE691F9D64C8D82C57430053D2FCAD6108E8DBE9DCCFB,932.34
8441943E9A0C1A14B1B25FEFD15FBF0D,5506DD66A4A942602566EDB6B98E0AAD31A59931B97EB7DEFD4DB2F4D0C1E6FA,581ED0B63738D1F7553B5CE89F37E208E66A71C5DE20D250D5AC035A54C09E0B,606.85
C27172719997D7C5F7C74AC9CE04CF17,24414E987B3E3491423243C816BEA4FFCA25C9059346406F014E8184FE7E93C9,0AC4E0A14F89DD14D31585129B6BC9E518E7C659C050B6C264277C3EACE3B6B0,207.58
A531CE2325C0B58255198A7052EA8E8B,9807FBAEEE7D702F2315A6CE61C7D147828A0FB2FF15A20B05EEB664B405B4E9,8C57018E726295BB90D96664684025CCE966820D11C7CD0F0D61AA3A27104770,277.17
4FAB8690FE03DE52B364CBF5C4B4A367,F46E3024898828283EDB444F6B54C7D50740C129E8B2646585E1220C9ACA71C2,98AA4F6B0C2DA2A988EC78B1B19306CB190B4592B7BDB1612B37A0BC56A74EF8,933.48
13CF165C101733A85A237A2302D9854D,70E1CDE46FAA6F8F48D87F2BCE881C65C93152B811F99D0FFB39D72E2CF24845,5AEC81E905DF0BF455D0BC735056BAB65EB741F1C787AE1E340F81677BD762B3,349.00
C58B7792F1C65556D6C76F4E0D13B200,2E7DD1C859F0A64E1BD1943E812856F73AD1ED3CABE1257A2CB444FCD5AF8475,BA14BA5D5011D8784052EF45D036AD679631EB3EAFE955CCD9842994B5196C10,211.75
83BFD9C875050993C08FD1990E10308C,F12F226CACF8E1381463E537E9B39DAC7905C6E859AC155FDD58CAE7CB8439AF,2FF3F18B5C5560A3587CC9026591513954E5D3689CDE18D0BB3B77CF68635F93,566.59
FFC1E96AA8E7E3E527FE8E37AE6CB3F3,4F40B9EA554ACA00FBFEE41FAC72AC822049CD6FC77CF79D1D9298E23DA41037,3B0AAF3CADAE35E8801B0300BA1DAB4245980EC22570EA4374D4994BECD317E6,615.60
9F434883EB66857FDF78151CFE2DD438,BFF4D3A3213D189A210012CD11F1DA08421AF181E056F6E2ACFC5BC0D2CCEA35,47AAA55AC5D754948DB7A0B46D536468F6F74796CAF222D1E31076612511DCD8,826.59
D4E5D7415B4CC972EB6C89DC55E10581,BED568E1CC805741B6617B1DBBD952DEB99BA0F1FB4618C1CDEB565438BFD619,6746DF199AF123B31DC5D5DCD2676916AA572ECF46F2D74FC37954FCB64DE178,433.83
616A9B2AEC5F00C459FFD88052FFD5A4,E990B67C498A87E9EC1F05DF3648776BEBAD58886DC927BE088D1F51D69EEE99,2AC063E301E2D543B58D6B3C782DEE3E972BECA7F89E757FD4F7739E9CD3D46D,130.93
DE33992AD25293FEA2FEC0D67FC770BD,4CEF493CC942724EE98481F16FD7B99F25C19076A875BA86F213A19919866C1A,1A041FB2FB88B6AFA787E3883D484A73AF19999D79C5C71CCB8245D091C7DDE2,638.62
E52B11261C148BF2B2E8AF8673B00293,2B39289580473E6A6B9C08A6E89D06C40BF635ABBF3966C22DBF2E836C147F50,77F7628111B8BDD2E9BE908D70C67D81F9963C40166BA3D40AF1C8BC4CF3882D,229.95
00BC417502A4AC4EE06E5AC58C344FA9,DE1B4988391B428A081732D31FCAA34FAE81C6E76F48199187B364C433412B0E,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,986.47
78931004BDA2BD177A51F412B26CC3A2,A77C10CC6CDC752724FCECBA49E337A328D79406212D7F72DE149D538B2C8D04,B3873C0CAD266D9A91EE02EF0CD0A39587AC735FD53C2C2680BCE769DE3D33DB,94.27
96FD3AAFDA2F8F80C2F3B6ED8F5729C5,0EACC5DC9DB8DA2282DE51626982E688F4D382857EADA2C4FB76247690A86171,CCE3B6184D9F5A7C241CE98C229E26AFEE2F5F5362C659D4CD8F875A8A5D23E8,578.79
35B35F62D48C5338D92960FCF748D299,74295B4EA4E8B985A9275FFC9E3365843EDFEC63E153532CAE13DAFC1CCE91F1,A2CA4747E2BAB9044F342E9C0E6BA635C548F3D9D9FC661C2DA3BBB6C4A2F69B,755.27
54D058B4C22F232E76CB205506189DFE,5AC3B622F41F7480CF785CB97D61C6BC5B09FF323ED0D9DE416EE2FF1AC0EC3A,872815C5B307B8E961F154247469A0F220DA235F9A5918298975D8A68E28C559,917.98
F4B9D19C01E7A323D26530320ABC84CD,47F357F39CC87F0EF4A8FEC69A7DBCC92954AB0C2FB11A2D91413946F482C2A0,D884F180D35490067D525FC8844B3781A5D14DD1BC52A1264AC64CA5819E5167,755.65
1EEF8B51DDBAA5FF6ABE65FABD630EFD,B56B582C54D574FE3CBDD03C7458C8D6482DEDB1698730CA617E4A8EE53E964F,5A98A67A82F47E21BFB59F339E0C1ED00398C1599D71772772E40FB9F1EF10A0,851.72
286F1B58420D19585354EAA785ADC226,75DE63C2C680982AF02D6256183294C4DE57FE1E555F3BD8B9E1682ADB8D65C8,3198D3FE11DE0E9715D2685AA4DDC42A98EBC99B4891B3973662504D351CB0A3,730.93
160C4EF192181ED624DCED0289E304CB,B45A4A07C9A81EE63E41C8900AE2CD048E0483D7740D04E77656D55EF19A32CB,ED08F9C215D2A3E78C36F65E0DFF38B4C4AB1D7B08DE685513E33F3FD2527136,715.40
5BE0039BFB749D282B84A2E032DA01A0,D4DC0AB21D1BEB56873A734F105E7D03CE10B7620EB74A6623258A4E5C9FB02E,2B70EAEC7EB0A717BC9251FBD9420EB2FE36CEDE8C19AC05C7FADD52626F62EF,63.91
803E552190F89BE290006AA2A6918658,C2A462308D980E16C88585CBE7894E608485E4996FD442FF5918D0A9624A22B4,4A0230A2C06D2BADD2CBDB448548BC82256230E6FB506A4698DE178E2DF22F07,448.93
05DA4759DFD3D4F2B2C0B9D11719F9F9,4CEF493CC942724EE98481F16FD7B99F25C19076A875BA86F213A19919866C1A,51DC68229AB0E9D6AFD5C747140B32CAA66183466FF389902AF52B09B5141A7C,344.80
4337168761D536F2D467986B1863AE4D,DB0FEB9A3FE5CEBAD2F661525CB6712C8B3500FD7EA9A6E2F80D482230208B88,A86CB3F6DE8AE73DEC34720BDD34C6DAA074C941AD348096558E4D384C7EC6D7,833.99
71B2A75D9D499F6ECF0698BAC6E41262,2B4000043D9A36159FA444544EFAF9AC170A5E69256F8B32531BA61D22ADF546,21C8A0C78AE25FA4F9BDF057FBC349C906967E49C0FA689CA43BF6F65D8617E8,99.87
FE2EE46C281B12494697472EDD4DB6CF,7C8801E95840F30804774863B0704325E32573533E2BC7E3D66FBF7C6E07CBC5,97A607040078A5889CD1854232E5C4328DA8142633017C8856CDD0AD90D5DA51,623.70
20DDD42F340E5D4E8E9A764BD33D83E0,D7BE8CE7DE7C39272961926E094B6404C46E898D4C6BD4856DC4BB7431EE0424,7DECA81EEA66FAB30A6F55D826B1C8061D83004843E9BBC1201380789020FB83,922.66
CB7EF1A0205B6485836B9AA929DC288E,5A1F118501F415E2F6A96E45468F8D19162E2B59FF2138FF15D59CA819D0E450,FEE903D03DE3D0FCDAB30BF5EF075977C9FFC39CF134AB879DED9FDE4E30AE60,452.04
C9A4278258CD3CD8DCE17578171D1D81,2F2C0447C70B2B05C1D6C3F2D82C376C6D678AEAB0AE34B49DE9C2D006204311,8C57018E726295BB90D96664684025CCE966820D11C7CD0F0D61AA3A27104770,887.58
5F938CC1BA05D4E82D625588FA46BB5D,65AAE9C07CA5824D60629720019779DF427301FA0AD2C078F8498CB4B240722B,B16CC70C6DB725117A00CD44C9B3AE9DE025DA758B451E4B81E8E706AD9D8A9C,875.31
90130B84AFB3432A6A23569E46AE5E19,8D5C771DA7D730462DE816B8FE25FA0B421AFEA3FC3C8513F917DFEECD26BD51,B1BF897178232BB484B5271292BCD9D6D7F00E09B56A7A820A75672A65DD145F,453.94
4FE0277B96455A59913F14F220CCFA8C,4615B218FF3A65058548615B849A3467C6C88B0CC2BCB5C75D051552E3A47B81,A20E801ADB50751EA8D257ACE56ABC82D45627C88340F60DF2C7D3C893F36E93,641.66
3D69BF7BB22C213C72D50CC9E510730D,7188713D9B33382FE7F239C3164CB4A09C96972635F116E060A6DF0C82AA3862,85AC55B436F1AF00631629533BB248D918C253BE5FD001303FC4DAEA9EF0D7BC,370.48
5DA3E20924D2A2B4F91905F8FE95EFBF,49F653BF01F79EE6E20D09A50E3968D480CABE95780127B75931F828259C6760,A77C10CC6CDC752724FCECBA49E337A328D79406212D7F72DE149D538B2C8D04,32.12
966EA8F1ABE262400ACB171BE34C7E29,4F90ED00C5FF636E3E6DFF0EB500E1A19F1CFC4F0DC0598E2E7CC4BB9B5F0E40,55AEC6BB936E1FE8714339F12FFB96726B65B3E0F5B7B843D110D04BB4BA538B,605.72
0439B1077BCEEB4DB74C679F826E5BD9,E3A468F7B47B3114AAE1E81BA81674A99D2BBF5297FFDA734F919692504283E7,2D4AD10C5C489DFD5E83E5F28D813EC029BE3FA3D1FFC8397D40D2C0CFA8CF41,75.06
004344D53AF41093EEE2B0E7A2E61A0A,80A8B23F3448461A80CCBA41BBF7E44F0582D540C71F12D7EB1FF89D73E343FD,3E6862CE736F8656475C4235058D565EB0FCB13A2631BB51258A2985A80940B3,677.94
93CF0D693F9DD16E2458A1D6BD5BF2D9,E901D3E7DFE3F52CEC53148EA74508E5BAAA6AF62FA3E68B4C96FA7961A700E2,5B3B2CDA43B184F19BFC6ED772052493F3FD8DF5E075AE9A37EC0CBA3F672582,205.03
99E3F2EAC3F808D784FB5DB7C7421ED7,E7084E8AE6790BBCDAA54E13255ABCAFA46901E60C002588D0F9B08E31A5E963,18CBAA16F73065E99F14FAA619F7815D38817EA7090E23C89A8EDC5370348073,520.22
E5D8C1A0AB81EE4584DEE86AEC8117D2,4E470039D5098918E697FC4505B65C441F891A0168B0D5FDA260F2A981F65E60,818D3557B0A5D410F132CCCD33B5123C64E2578876E0B9F79F61469CCF52D508,925.34
D45CFE1E24BC1E1EC45D121D982D8AE4,54115085CAD824914C99100D955FC0A59FE57F7D0B62975521F01FAAEBA24CCE,D758836716D5B5BD20775B191A095ED4A07EA28BAC2324EE24712905747BDCEF,559.26
C82F6B58786061CD79987D96AF2C3542,49004F6AD063685F07CEBC04967098EFDA2B5F0BE767A078A16C7C1B052CA492,4F4B95EE8D13135831BA4E45F9D45AAC5597AA46301140812955BB68FAB04A95,271.52
BDAC084F1A300C7FC1B073CD93F7F92A,A036DBC7A814A98429ED212763C9560805FF13048540BD0D4AB022189ED1D9CD,E83E2520CB8F91371367A17A58490ABE35546A85B72DAF9EAAAE1DF59117F511,677.63
EB693FCD871E4ECFDBCBF7DC9DD06403,C597B6BB87968C1E96C89FA7BC0387CEAE783414CF756512161023DA77F6A3FD,BC908A8B3E53DF0820B153BC6C733D20FB4F790E1C2E21C103F5CBF2CB47F1BE,160.83
43D86CC2AFD723A8FA179489E86795F0,22E87FB1BF73B9AF7AB7DF83E974B333BEA1F1236ACFF9E91E45AF107FB13D84,B6AB4B876B1FBC60F10AE59593262BD6AF550A76A31CD8D90CAC553CB2C1CF8A,669.65
86654E4CECDC54B38A04604A461E88B5,9F14C766899E45D7EF51DF3301496EA8627AFD51D01252E7F4E0DA36CAAE7D9A,1FCBFCCA07CFD5D110C2E4B85766997DC3FEB269BA7237251DC7135FDFFF2D1A,26.86
E1442F82AA4CF22757957037EB52815D,34ECDACFA567217AF669CA5282574875659FD091BEB8E5AA4B6CDB649F61E0D4,197D94A3AABC983BC7A8836D3A599E37EA2EE0F3E9F096D8DD3C89E55A695B19,532.11
A1C648E61541C6AAC2C7DD790FBFB494,18AD2F54E04F47F5E932FEC730EB99E1C77ABE68B4AB744B0B57D68921DEF424,97EA2F81D862B27115D1D857D8DE362AE5DEA81398A69EA62235669F4F657D85,153.30
E5F8DE0E4B97781C8B0DF8F53C27CF47,53EE1627C025854F94F53A088A4C03C2C3824EA0778A897E1D2E94B54F803F09,84C6C4226064C9D682B28BCC55E14DCB9AE77A9E5130826C5C68333CB7268079,58.36
D2A3117732AB7270BC27DDEBB9DF62B7,F8368CA283861C31CD8EBF5C24D6DB56169717D8C005518DEF944F18FF634D91,CAD6BC680D1D63F9F683D2FED9380252F6EA5EEA2C6585D622BDF1B05FB4A4C9,612.73
D18C5D56BBED163409FD442990BDC8C5,8D5C771DA7D730462DE816B8FE25FA0B421AFEA3FC3C8513F917DFEECD26BD51,42FFE7428672B72EADDCCCD25E4AF829389FC2D314AE5F90E4401C61EB64FD01,87.24
DCF75CC224D3D0AF0BA480DC68065F40,08118EADF6288ACC7FAEB938C35C9075E6D3ECF17228CEA35382D417310F1ACF,F069988BE06CC5762F886A4E3DEA099388F7C3FD5836A94142E9EE226E65BA3F,122.26
EE01246E457E9EF39DA6D1D105069358,CAC2BDDB7194844BF0144D1E8366CD2414FE9C4DD5079FD8727C4729684DED6A,C356AEBCE55E85D477C5FA85812A1C355057CF3B8913B7F34AF68D9DC8892737,391.83
EF9AF1BC51EBDC38569CA4F2F6C4BBA7,9C8B27921680ABA6DF1731B271E4BF6A9EDE492E8CACE324C15DDCA2EB715AE8,BB5797CE5CCD79A0BAB3B4268E69865F22AD0BBE22631F338653DF40EBADC365,834.42
90DCA6962D8A2E14984A1F94EC0936F4,729AA47613D3D07EA874B4A15DAB2F7F552306170F034A429F92B18A4540AE14,22E1E368ECA48A3B943627B3A2032F60C2F31838507BEFFDC07974C0943F3190,973.00
753AFEC7DC282E08DC5D42F469B4645C,155C63DF5FAFB664515E9BA4223F432E9229976DBAA755457F2DDC8212091C27,5D123902E36221CAC7E55B2A323E0F38F1539C82628C46B58E0A0998642DA32C,878.58
63DA9E67EA726BFF1D19CE328E618863,75C80237FC09E7F448E9C0FC6BDD14F3363C43FDFE39476C24DF1BE748AC7F2F,9807FBAEEE7D702F2315A6CE61C7D147828A0FB2FF15A20B05EEB664B405B4E9,508.84
50889D8A565AAE3576A8AC74E3B5F02B,BFF4D3A3213D189A210012CD11F1DA08421AF181E056F6E2ACFC5BC0D2CCEA35,F3492656CB898CD381D4FD961D8E69BAEADCC53F7D479C82F779F6F7BEC687E3,864.17
2CAC52D7D2975EB436A8E59E3D9DBF14,183809C0C1E82B53A00E9983868AB8572DB89F4B6CBB5BC94A424E05DDCFCFD5,74295B4EA4E8B985A9275FFC9E3365843EDFEC63E153532CAE13DAFC1CCE91F1,816.02
954D9E8B969AE53907DB404FA1046EBA,F2273485E7C2EF14660A68145ABDAD83352A1935CBF400CBA81B1F36861C7BD4,7D6C9CB8071F10DEB6115704C6DF18155A927C3F96309CA01DACDC3036DD8E8C,832.70
