transaction_id,sender_key,receiver_key,amount
67C0D21C3529C5FB530F88552B4DE3CB,65A5C4D9B187E2A4114F21C737A73B01E88E4AB99FADE3EADD9E23B31E7FE0DC,F17458DE5331BBEDE4FDB4AC9649E9B37AA30C1DC07FB59ABA68D514E25C7405,402.15
C9665AC9D20D2F6969CC381145B7A73A,A6606805C372967E28C598E70BBE4AC126EF7AAB151AC1F9B30C51A5F8938BC5,6C27D00D29A3949661299AE6D4F0E4BB83AF779DE8C69366F621B36106EA502D,573.41
6592411A6ED3CE6B66246B4CFA6DC656,4D967899F478E1B3CBA4912A092B408BCD12922C9FAFB6D771A1CD6D1F4E9C11,B84E0DC5C8E818C3DD8FC1A4D7250C3AEC71B462F4F7F7EC5D6205C25CC9D5C8,386.74
02D892989DCAFD88872DD78AB0F95BB7,242C2B5B78CB0D9BE11DE377EA48513BA236C3AF227865ED94971C2B0513BC37,02B53D2565E435AF8254A62B7CAB6CD2C4727378D2017FA0C8A3E18E77C67F4F,725.39
73EDCF382D45E7D698E791F38C7EDC7F,E21A1F27E1F20C088D0A06EF951E9BD1D490D9C331A624067E0C4B68622BFD72,9F2A2B28C78A460DADD6E5BA66F62DA14CB43B575EF7E9D77A4D7E5AB7DAE1DC,126.21
BF91ABF9508B56E5CF2CFA21A19FD6C7,3ED1E59247010BF7BF2C416FBCE862A121A71AF2ACA06C0154B5437C0F95AE54,6A3171B9330B65DDCC86761167020A914BDEA55E7D21FB96ACB6705CC4A806FC,136.72
5299A65F3434B05DBB6011F960F7F96B,9C0B02B74E481BE5B5D0E9C8523A7F2E19CB59508F93083C99466CDE0115DB3F,9B4CDF01DEFB5E8FCCEF099EFC3E207F3D6BC5F2CB9E21C4B030EBE8393ED4C5,579.29
A0EE5BA8BBB470A70271EE25C94AE491,5B63EA5DF33BE67DACA99D81DF0B2672E719E5BA556C7331DDD44FDD0287AC38,5CE0D3267371BB06563C2815DDE733F87D1D30888BFE72E11F1C0686D0DED42D,318.31
64F7F7EB482A998B591974DDDF91C9E5,067DAB9D7C42006041A06AA5ACFA3451E34BC509229464FFE88B1D4040705916,6B197D3BD53CE043250C1B99F405A69BF9379AF751477EEFB9802294F344949E,727.12
114465CE72058CB2F50E3C2B485C694A,F0CC69800982E3C51D4757FEAF28A6F0E0C36FED4F6459EC9AD8681D9355DDE8,E964410AD4EE4ED279EDF14396D3C13EF23AC4CC28600EECCC79F9564F6703B9,575.43
0443036716B5DAB207FAFA4B09BEC36B,410B546504679E95C5A3155549F4B8D06C08F9150A1CAA5C7BF7DE11B6770B47,4FF444A25193BE1EE389DE168822861860866BB492716B2D5855F92A6C81D99D,660.01
0A4074E366507A092598B35AFF66D00D,08F4EFC8AD395A4E97CDE0E34B64D4BF948A3F081A0194B15122E7B03E692EF8,25CB085911165B79C7EC468CE37E0EEEEBDDF073D5D1EFCF47CAB54135FA2EEA,808.70
FFF23924471D3A80282A86C07B5F9485,83E4F9F3D4C080B20CAF46A67671CF23400D6E4C85BE57A60FFED2552E5D80D7,06E457BD2FF943F39F3AF23CCFB74E4670E91F76B92B1B97C32DFE4D24F691D4,806.22
5276B7A018C5433A4246C87ABA905B10,A942758D2E30745ACCA7186A551913964AC9E19CBAF14A3BB06BB0AD30BD7D42,7AD0D3A504064250C0B7F73DE654F57BEC3D39126E80FAAE7FA8CFDAFBC6B12C,680.04
12ABC4E514674F4034A144BA4175A682,7185245403DCFFD2C66CBA493260E051B16417321188F7EDDB8522E3AA6E91F5,CAB9459B54289CBECD3348BE2681C05BD46E4DED0926AF43867D2D6322D36FF3,521.35
074F4BAE0FBA93854BB572BC15A1EA56,4CFB65E3BF7FF67DF7B57B65C66675FA894744D8E03C8BBEC09BC031FE3DDECD,C885905480A18F38D115CB1EB5DB8D164126B7BB8D734B46E1CCE3266273BBBA,610.59
8C20ECDC8C901A8AE051D75BFDA5A029,1AA2030D376F43C16EA46C7AD03E5C6C0B9EBCD1101A4B5873AEA5DEDF64F702,CC898AF08FAA2A1E472179555F9F089D08D336AEEA91323FCDCF19C1CBF23617,394.75
DAD540BE863B4AFF6515908BF6126244,6C9A5001B0F1ED2CEBA4FD5245D7075203AACD8FF3900D6EE7BDA38156524803,DEC41BBB1A605BACB7D08282C05EE60FC8C97D27C9CDA7511E8AA3669CA49992,184.68
FD413760FD355B17FD4F172E767A80E5,C3E67576E6A7B0AE523317E9B0CECF54CE456758C1F3D7A947EF705AB704EBCA,987D7E6FCD35B8ECB98966D0F481A275EA27EF1A7B8688E5B598CAA03EC4A469,875.36
CF6929779596C2B52248D3390096F71C,28794CC5006BE6D9BCD67DA2079531D46ECF8881FE92A497721768EBA6E09619,C71731023D2AE1D7D6CA1E02AB594AA5DFDAA5EC9476F4541513AA49E4C3A9B6,764.44
B2A6C0023F57D664C8220A4E24949114,D1B8389435BCBB544958382E5178BC087486CC9805597BA5474E5245247B57CB,019F3D811F39F05369FAEBC2D561A440C33056C68BF183A47CB288F9112C2B3E,26.37
BDB0FA12EBA5A0D1A7811F1FFD4905A6,CD07C9886916A881E7AC9CF4C1618D6E8C0A7E8871519F46DAF1912203124FD0,77ACFBDC9811F3FEB9E9A69582E6D563B4D1D13B5AF382B38AFD5C21BAEEE947,739.85
D179F85ADAB81F0090C72D7FA0C0B32A,A1B9D15679FE5C868BB7B7CA9CDA85BC3DBA89A7D1A769851865D014D3D85A78,2FB8CABC811AF1D1AF9AC1A1F7952C66C50C8B92B083BD5F72C15C11F565F182,527.55
38EE57D664854792FA4C0A691D59FC4E,D367957FD88AEC5BA099112ED5427CED67E1995B69C2E6DC7CA8FF1FEAC0F8E6,66E6B3C5A42D5C2FC133B4E32E40DC1D982020A345E9D918CE9BAA28D53283D1,0.01
6FDF75C723F0E3B125A0B17634E58610,31A0CC02F5596E41CA566C379F4027D2D21237DFF71ED4C527002D57AD13CF0B,CEA4A2531CEF9C46DC8BCA4CAB72BCAF3219127FEB8FC14B9CBDAAAC1D56D94C,405.92
0CFE63286E369D24903410879B07E902,97CB3D7BA93BCCDD632F075EFE08E8484CFA826C84A46BB5ED5C54E96E6ABC46,DA37774A39BC3D05632172327304F7C7B64D1327DD42BC543A83B156C6D833CC,44.26
0E9EA688E49F51DC8469F7D08B3A29BF,FCF5389336FF64E90684E875EE094ED51587BBE5194C68ED28F34AB2E0B100AE,E12831CB2FD4F0FBE23EBC862F75CAE15133F6EA204AB7D1DDC72EC626D684A4,440.93
7CAF8DAFADF53FFF6163777A7F115A57,D1CFE7CD73E06FB29E6E196BA16D0FD98CD00FB0E71682CE80C85570D825B6F4,EB98FC16B2AA3DC16A292399E83E58C22D1F5CD64A68BCC4D15FA5F064DBA4F7,486.11
1928348B854792A3D9B65236D1C14FA0,52B5E275FD26EF1E6608E51B11C1E59805ADCC3D6CF167105CCB54ADB8888CBD,6907465CFD65FA77A2B8054F549343E32F8CC4A7EF903AF6B250F1A859F5B9A1,609.28
C3D608C75A30A6DF7B3F2C479FD126F3,F20CBE5269675676C6B411699B26CD52785AD71D19B471494BDA3B76F2F64497,F66A86A03ABEDFB903C6C051ABF660C2D6BD10C40E40E7E419540C3373F4C74F,227.43
2C13AD0320CC133FFCE1D21868F2269D,724548517481516B57530C2F7D07EF49A88A076C1F96123F5700C525D364509D,C7A6903C890FE6302EE80F745E0D23C1DD8E7401592D9F74BE9AE9AFF9420B46,813.08
8AF8E34289AB0069AD544E1835276706,3EC7BA1D636BCE067F0DAFA9FB861051BA459C7718C31FF237B875E1AB0ABD6D,18A3EBE9701DB5B9E6D5FA63FE2999E87E0B5278AE5F8D46B55CDECFDCEBE475,859.78
3797D9DC0BF7B36E42892E0240C351EF,4401685BCA68585A8564C8CABF0F319FD434456D8FBEEF546A33F782C35BD02C,77794F376DAC4EB3DAA165BEF611C2FC65D6FC2F1EDA7562F3383D43105FADB2,972.95
44993774AA44C4B0ED15B01ACA8D5653,EE91A20B85352A98FEBEB177C9D0643080CBDB402288FF9881D285D7A215178C,FD7EB8D81B425E2E4B626CFC78A7C241245E68F719662BA8C3AA5C40920CA8B5,727.49
A0C9FB359112336A2DDA2F1740C66F0A,1CF2B2DDBD15DA709A7E29B455493A58F9D474501E448669E41DB6A0E7988CAC,7CCC2EF0F72AAF9D655594A6445B5AFBB70F10B3EFA9F1C177AEAEF284535C5D,233.36
6607D076648E03655C0ACCE46DFBEE57,019F3D811F39F05369FAEBC2D561A440C33056C68BF183A47CB288F9112C2B3E,E4160800594C423D281BEC7F195D039ECBACFEFFCC7F6F3BDBBB95B7E3C8A959,881.47
D7FE31D1D901EC96E89373CC972035C1,1CE545CED9B0BAF0C9DE4F475AA172DE095BEF85749FD346EDC3BE5C804305D9,E4025C965BEABFBF955858111210E3EA913B91773D95717D23B49F162D72F3FE,167.90
04CED473279A0706ED8DACDF24910D5F,78178CA0E4C2FC08F7078B6E5C713F65C26BC12C7D7DA34888D40894B238B765,04DEA85398100BAB0515B7C36E1B4D4120E73C1880A25E676865A5AADDFF033F,303.57
EE4ED268024193DF4FD499E3BA070B77,CB73EE4B5C3E56AF41B1CA39A803D4D1E41D30CF30764462949D5AB94591A047,F2F107374E2FA53C0B01728C8EEF145C11378E611BFC515B055DD41F06FC381E,328.70
CE1D6D6844F3AA976EA5B0E889216B64,1BFF11C01F32419EF90310AC1CB46878AA405476D6CF4271F5E2A939311064EE,B45F4AA786A0E5699ABA09C1632E0A892450173E802121CB4EFA2E79309D2DD8,624.22
2CFC646F7536BA6FF6BE266AA8EB3CF1,DB36B27616792F11E63972C5F8EC54CA9913BFEEB1445A3DA9FA659DB662223E,787715BFCB882B46A78EF9B314E7F7C7E9A41106BB14BEBB9654EF2E0DD06F00,507.20
C3BD3DD17B36A475306E95E189F91CC9,52184ECB9BCF22BBFA744FEBEA22307713B9DB50CEA1BF2D24F4F3FB6DB698F7,1BAF3F32508F57D12D52FF0EF8A84F99F24E6D4C03E2C1E3C2E6B4029E517E3A,792.74
A0405B70626F42CBF9A2C986C739D6AA,28794CC5006BE6D9BCD67DA2079531D46ECF8881FE92A497721768EBA6E09619,FCF5389336FF64E90684E875EE094ED51587BBE5194C68ED28F34AB2E0B100AE,511.00
0F84F709A12D9DC025017F77AE78BB7B,46C4FEB8C9270CCABE25B322D7F24B4B0A93D2E2580D68A48736EBD9A8C2B040,9F2A2B28C78A460DADD6E5BA66F62DA14CB43B575EF7E9D77A4D7E5AB7DAE1DC,202.84
5E98813BD20B09BF2A932D84A0965B02,987D7E6FCD35B8ECB98966D0F481A275EA27EF1A7B8688E5B598CAA03EC4A469,C0D46765E7B02823D1CFC291363E31CE57CF761B1533DF1164FFA06D9EDDB521,239.07
CFFC98BB824F30A70457697C7AB551B0,D2C8A5DC6AA39D27F73C3EB0D10E1145619D34DD055EF6904897A8197FF05D1E,DCADA0B92A67A753D0125CA2EFFFDDA6B267A54D79788B461822FE9F3D2DE47C,598.69
63453C0E2497F91DC7EC84B527500B78,E4B130899D09939ED98EE86FB78AB3D43DE4FE6832E799382C384CA728D3B2B9,CD6883F72FEE4B21D9614101237AB75F576A5FAACA2A6A2866DF21682CAD5601,17.37
26279AC76AE5193C59DDDD8FE4FC5B8F,117F30AF848C73488B590094197FC520C969ADC79A01915D0E472C82BBC3570F,52B5E275FD26EF1E6608E51B11C1E59805ADCC3D6CF167105CCB54ADB8888CBD,990.83
85AD488828DC1D29B84FC4224EFC5E75,23A60474CB6DB8E6D6E1A82D972B4C32C8E65709315B5C0DD3975ADC32AA273E,C71731023D2AE1D7D6CA1E02AB594AA5DFDAA5EC9476F4541513AA49E4C3A9B6,911.41
803A3BC287165C44ACCC62B43FF300DE,CC898AF08FAA2A1E472179555F9F089D08D336AEEA91323FCDCF19C1CBF23617,690A232219A228602D84B86007FC8CDEA13C12D70B27234F2800CE86BED4D58A,562.60
3B3A520658AA1F6322C011B5E88AADF2,FB12C93C97C510C2FCBC4452FFE7F97EF9DDBD92EBCDE3A68DCB7EEEB36177E7,0B1577DB46AFE3505215D7752DDAB8237AC7533D7188CC57562E92D39C4CBB42,740.13
6979988599A5F809BCA731F103A2682B,FF07F22EB8B9CC256862CC0A0A3DC0B1D5881565FBB65F8F05E5AB396A543E55,33C1E74264304C46D9BC0282BF3A1D0C92BA3DF04123A09B6461E7C28F9D1FF5,318.93
5EA4CE6E11EEA278EBE977DCD9B4728D,0EF255C969F3A589B752ECA3591BFF78D084EFDD2EA9DA4F353D7660D2A9AF0D,E758B8797A528E5BE321A16C8DACC65D127F644299E1F5D78267AB9854FA511A,140.84
3CEA6D3168716AB8F3C2F069B7E2DE9B,23E94E8D9B6B68F7758B0E3EF1CFBE7D1590BA3DAD8866DAEB6424E6509EDFCA,2D1DBAD3D030948CD753D102B9EA7D9C550DF0C1096C59AC83FFF8382F0F0E43,113.88
43453765DB3F4A2E463E3E0133408DE4,0CB3C84BF64A52F035F5451F6DF19103EEAC6B87B685D0F70F3E83CB7E6ABCDA,36E1B0F17A865371B4AA8F65436808BAD557A971EE1CFA1CCBB75FAD5982B115,940.94
2E517AF0689A013E6D71CEF30ED752D3,252663A9032E612D44837E533D9D02E65590DD7377EEF7A8F401651A1EB7C7CE,4D782D4BAFAEBA67954910F0715EF5974C58A9CD20912F783CFB993183B92F69,442.26
DB3C26D70454ED2894D34068F5BAA1E4,DCADA0B92A67A753D0125CA2EFFFDDA6B267A54D79788B461822FE9F3D2DE47C,29A422AC0B666B6BDB61829AF8BA92E12FCEDA288D16505C9E2320F7ED9EBE33,871.94
1191A8D29C65001E7AC9263804B47136,35DB4B2203B74FF3305919EBECC4216399B1513FE9177D6CF277471D7499F633,60AE0F68DF72F081D1C6C0038AD9E5C3082537656200112E1FAEB40FAFE7C5BC,12.03
A76758496B9EA4603F4F33CD22DD3D34,E4160800594C423D281BEC7F195D039ECBACFEFFCC7F6F3BDBBB95B7E3C8A959,05B00C70AEB0DA0F0D37DE615D22409673AC4DCE85B3943C6CC3DD11BE557DF8,254.22
8B9B8F1A524074DC5060809F4CF986D4,11C09947D62690145D6FD83F9B16A39DAA11E680F3A07432BABDE1C8E0C3BCB2,A94C5AC4622A7C4CD78168A688200354EA9D68445C7AA0D6D175F8ADB220747B,175.30
31AF8BD5C950940F759A97EC010166A2,D367957FD88AEC5BA099112ED5427CED67E1995B69C2E6DC7CA8FF1FEAC0F8E6,720EECF30E34F08FD5F5A6DC1B08BE6D5A11212D18E613F85181CFF9562DB451,352.99
D4082EA6C7DD365F08E864DE8F8DF9FF,19CFFC20DC38503C90FA16C2C93207AAA7D9DF5F965717D243D858A17AAB821C,6C9A5001B0F1ED2CEBA4FD5245D7075203AACD8FF3900D6EE7BDA38156524803,842.35
DFD87BFE53BB3216CB0FBCF4162F9C22,2D1DBAD3D030948CD753D102B9EA7D9C550DF0C1096C59AC83FFF8382F0F0E43,252663A9032E612D44837E533D9D02E65590DD7377EEF7A8F401651A1EB7C7CE,137.78
B31BB0627B8C4D05E2518AEA1F6F5035,02BA05FBA5D0CBF84D568B8597CF486F9541A7E840B9F03D54BFA65D709561D2,80164AE96AD687C451B100CD4F807F2CC4DE951B0B9D7B63976A863BDEC9F051,781.03
216B5A11DB546963BD1C618290E45330,5ABF3D11780A99ACBBAEFE2680CF47C4D9E5A99B6F0D849CF0380A824E538207,6BEDB659C0B68471059AD6DA260C630C4C961EF28DA7A48B0F40EC3B58B394E0,23.27
A4DD19E9D898FDDA26F6E40DEC5C86C3,66E5B87C2C122E3F179A59EF967E48A42E51515EC381317C5774CDCAC5B99C70,CE7CC184F566C696E419F4B9D0E1513756438B36DEF31521D8A5A0D47BEB5D5B,713.96
0AA99B6613B3A6D5836D7B7B5AAEC246,D8073AB7BF48B2EED0D86C70FA0E960B464378E1A784F511C38AB8671B563504,C7A6903C890FE6302EE80F745E0D23C1DD8E7401592D9F74BE9AE9AFF9420B46,562.51
F0252EF9DF3165C98EE765F744A3FA68,30D7EF579D45588CD0B17DBBC1FE87397D1BCC6A71E174C8BC6AA55A8A6C4118,6135304007AA712B079A555979BC81BA224FA6A717AF8DDC274902F68A6324E4,788.00
332FF80FA55444FB15F7AEA273BC0CED,E67FFDDCF2CC952F0CB626031B3A080EB78A8910AE6B9D0CE33CDC40EE6AC125,F4CD16E7ED8C96825F9497F24F8A04EB3C1975AF352F01D2705C16CF8FA97527,724.14
C925D5218EBA4AECCE2C1631A82D6861,F8CB4DCB06993B0945403C37F8AB55C7BCC71094CAA59D8817805389562B8D8D,987D7E6FCD35B8ECB98966D0F481A275EA27EF1A7B8688E5B598CAA03EC4A469,844.58
1AF751CC4F506C4EFCF5AFD3B346B6B2,BF9BF20C5B70AECBD1DEE18A3B2450D561D3790D4D6515AEC8EDA7A8D02963C6,83C3D1D56F506EAD6AADEA489247ABE1311A655C0C23B9445F2981971EA86125,657.69
24D566AE999E7B1EB23E9C0610A84CF4,2B7DD150B1F90F716F6FA2326112CBC5C3A04F395CB45252AE3704C85F9CB9C4,D99BD9E95D3683172F32A16499720FB2268611DFB07441E1C108862DDC406B1B,387.37
5A73F27081F7D96EFEB2635FB361D4F2,F549760192847A1132114D71341D3CF88A9D209826AEFC89628EFA1ABB20FC0C,0EF255C969F3A589B752ECA3591BFF78D084EFDD2EA9DA4F353D7660D2A9AF0D,191.73
B77092B341A059F179CE64E3BF21C14D,82D2C33C8FD8F1676FAB3ADCF5903491CF8A6125465895D9FC12554F22E7CC03,CB859BCA2CA79F1B26A82150322DAB2ED1F0431D15DB120747F642655A6E499C,168.50
3445882B226B45ADAF5AA3132860E1CE,DC5CC65D97A7296587421052C499B8AC5F62FF76F81ECD2EEE260CB4BFF5BFE3,3CC51AF7B50E05DF9A34EFA0BE4C96F6C414531A7BD51A37F04FD265FDEBADAB,44.96
19ED9B1DD35821BC83CDA49408396363,CD6883F72FEE4B21D9614101237AB75F576A5FAACA2A6A2866DF21682CAD5601,A77F6489D255E47F8A24BFE3469AF5783D932E0109669D619D6D8EF298C3AA9C,981.95
3B7978548CEF00DAC5D846BF5B7EE1A2,3903BE3F2DC77B94D3CAE05F0220FDFD9B14F3F35DE738AC4770B1A1962C8A5B,BDB13316B15E31F5F70AA38539EC160A6A60E09626F4C9B708F2C3E265C36561,244.11
37929CA6FE7F43FAB737FC77FF733942,2FEADC0050E15F04BCBF4BE01A5013A4F3B7ABA1847F52A2EA4A7B664A9E616A,A51A61A71C408008DC2070B4B28B60852DA5CB9340337683348A8490ACB2136D,235.01
086DF2C84A74F4AE73E00D9C99C0A2D2,5B63EA5DF33BE67DACA99D81DF0B2672E719E5BA556C7331DDD44FDD0287AC38,12741621D97E62F017D85E9375B817E1D613DF432A6930C4FF220A01F726248A,931.61
A1B7479A1329033636452775E53B04C8,06CE0FEBD100F511363BA2192218F3CA72F4CA41C8F7BD0DA802EDBAE3314D4E,275D7CD25C46714CA92095B8D6D3E691A4DB722D2250D00248E2EC92BF0E7623,590.69
D9F18CE3FD9A3B05CE5166AEC9D7F140,561AA8F281BD1D575C4AA06CDD3243D528FEDD98A9FF90DD9507112B409474E1,5ABF3D11780A99ACBBAEFE2680CF47C4D9E5A99B6F0D849CF0380A824E538207,832.16
64B43C3BDD57A65AAAFC505AB80690F9,E9C3AE7C7B17A27F6B8D7613E54E8ABED371B3B9B8C3330FA4E075FE3170BC97,7AF165535E3095778F8C5C5FF3ECB29A7C51E0E0F12BF029B0F22D3CC2EE41C6,800.33
FD863181281A9C79256F4BC7FE1B452C,88BD6E1A15C86D1AD310B5B3488AE667ED5BD89A72D9E2136AF97A85F8BA32E9,6A2E4B0389E040206061E36A1FB867CEC54536342553182989EA5AB3FE643370,906.14
B565854A5EB4530852956FCD950F7F24,6B9821D8118E47B12EF9898DE2C1AD29B6CA5E43DC51EBA70D02A8B47AAB34FF,7713D2A88CA2C3A9338B43C837491A004F4444E67A8C133A0C8BDC4AC8CCA20F,611.73
5F89F4A3E2106616DBD0598AFA991D6D,9AF82E27397B7204F50641F572EC682075ED8260C89F77E88D8A8E905575B031,1BD1333933D6711B00113376C5212A7C051BA8A3C391701B8C2E239CD15C4B1C,888.11
7848EF2E1ADF8C5BB42F85280BEB64BA,33B1DE4C5617F55CF457612ECC6BDE004AF858CBA64821CF246FC570133E09F2,ECEC939A2D76B659C6A4D0B233397A6F194FC2484BA34456F538812637228A47,420.06
518B47B21FA5EC44169FB4A6E0D81385,6E1384C4DC12BDC2A2523DDE04464649866D7658A1216EE58BC829F9C7FD4238,08F4EFC8AD395A4E97CDE0E34B64D4BF948A3F081A0194B15122E7B03E692EF8,544.13
73EF0A0E07D705E179D6AA4553AD1A72,83E4F9F3D4C080B20CAF46A67671CF23400D6E4C85BE57A60FFED2552E5D80D7,0C9EC02389A44C4BE399AF248699FF2AC08711FCD552C6B8CC82DE7B3E7D9DBC,905.04
217575AE75D5600452FE7B0AE81082DA,052BBC3DAC00872EFDDE258ECA753ADE52D7BD11997C372DB289AFEE861432BE,E21A1F27E1F20C088D0A06EF951E9BD1D490D9C331A624067E0C4B68622BFD72,467.02
339A4F108421B1FF7C526EBB56EF3381,179A6FE6E0F10173A8C6243364B874BD17DDA272012A9878E403F286A446A756,BABD7FB65BDFC5C5354824946EB0D8D0B977A732C92C91017E6ACED333EF402E,117.29
DA0B97DDC669E5D0CEB3946B27A9FBD7,F385B290D614C56169D45A497FDE24034FE2088931948FF0422B328281722C94,8A0A35D948C76DB20D751CB3F11BF91E32FC45F19F0AA399F38A535E3555E356,378.98
CC360966890BBFC027175BE90D7A44D3,2E80CCE05C122B24CC7C147CE9C74F0E6B9E01B69E80B48032CB745E9429C544,242C2B5B78CB0D9BE11DE377EA48513BA236C3AF227865ED94971C2B0513BC37,380.39
C007B97FB8340C9FFD98F35E1C183055,3B755778F88EEE268EE6A97BA37C67328B158DC33BDE50F55896AB7C982DE40A,91EB108CF3B8DCDFD222CB59C1EB39A41EE7C76D4F9E1E17AB8833D70A83B945,842.70
4EDA8BFE56DC90206041B645B410BB25,6A9469C076F68EFCE35E316B5D48945A2B1714545A5B6261C4BF9A1976A76D96,14DDA05D8F451A4CF64C1B1BCAA10B2DCBE3E895B64284EC1D1E4F2E992A8CC7,5.50
EC8AA3015CD9D7E897C04E7C6022D87A,5ABF3D11780A99ACBBAEFE2680CF47C4D9E5A99B6F0D849CF0380A824E538207,04D56A7E4660D3C71827A645AAFB7AB91ABD6C15860F26C69F85D458BE20B4BE,939.26
2BB17E064066B145F636C98AF4059DA7,E029F636217A7BEF3988BF2D5CEC65727871A914934179079B418D032D53955F,5F872A235A666243F24DB9E5AEA673EA8AEBEB059F07BE391517419F8A69F45E,810.94
B25B2B6DEEF7C8DD4B1FD774404B0D09,AD799FD5E1B32A953722C93E81FBA9A70928D5DFB445D9BF0EB4345652A2AD19,11F248F8F610E2F73D6209BDC5AD15B02C72EEFF6A8E1FBD0DBB94C6DF31E761,367.58
95C9498E73ACD81BDCD5E91F29DE6962,BABD7FB65BDFC5C5354824946EB0D8D0B977A732C92C91017E6ACED333EF402E,B56AF98F09393C244E676EEA958214E5C33444AEA71C9418A3A4F2629E2E6E12,199.20
485E4AD90DD26F1CEEE34088ECCE5377,FEBC0198FB115D38B164C9BD6A596FB930F3D86B71112D0F45683590724DD4F3,3EFF88BF0FDC9DF7E09B4A9B9A4C45D1555C73F6615D8E100C74BC0B6B9926A3,545.00
10792B2BBB8752B0BC376AC7417D6CAC,54D0E5C494DBD48DA1735ED85F41693575815C3ACD0312569355A11E41F69803,B7941D44F6EFC09ABD6554F5262A51187836C2CC2F3240FD7E7624DA0EA54BB2,478.89
525B594C4D745C98FE3A85C72F756AB3,F5D03E4E7C61816EC9F826C44A11DD9372588242A313B8A1B8D5CF8D846D96B4,D5B152B9E4E4277D9158ED2AEA71843C6AB0ED45168C140F775A4849599C53AB,86.02
931533106EFDAEF8635E0331B2FFAE6A,BD6535A2749703B1D06E3A2B1356DB697625E775DDEC14EA1F8989DD2C133C06,2690E00C1BE53565C186F1FDDE927ECAC3504D9B750E7BA558966400862AAEAA,219.37
72AE9AC731BEF4D40ECC05D74E73ABB8,BF6A55405E60139B16DB12084AE9B2A306A897CEA49CED66C73776CC0A2164D1,5BE16739E3433765395FE45E6E537710AD9366111EBB7B9AD5C0D09DE582A20B,837.66
DA2A2D8884E00BC4BA18AB7D5825ABEF,C1E3520CE921FB3E961147E2D49BD04EB36E3001A89F445E631B15C3A3C49750,FB0D15EA717DE6CD48384D0D170FDE58BEB76480CEC7507EADAD43795BF94016,982.35
C7ED0C11631639039D04499A8F83603D,34C384C87C2459F30669E16D57E0BF8773A3134ABDE17E975EC5374D98878B99,D03E0CD529A14FCE3A9A0E14E6F1621B6287053DEBBECE167D0A65E794A5F94E,85.73
5D26B707A316AAB51867DD23C1642C92,4715BBD3691DB2E7272344544CB691EE3FB5B7FE210BD3FF59A3F47E0161B012,3738042EB122E21F5FC0848852150BC9E15F8FF0A787A07009EEAB17F05CB62C,298.63
2877FF5B361939D289327948D887D968,1DD4955904A5C7051AE3DC9D3A9A1C14474E8BDC278105D54733F248F45BFD09,F74A25C3F1A476B8B35B6934DB1123CD77913D10B4749A7999B04096144BE127,288.61
CF6ADE23C8675E8EACF04099182FF10E,97CB3D7BA93BCCDD632F075EFE08E8484CFA826C84A46BB5ED5C54E96E6ABC46,6A2F137C70A550F99A53BBED53538DCAC4158D61553BCFB2F6056DD14717086C,203.99
3A643B672B9DE3F12AA57347698123D4,3A0391BA2EFE3B286E27981C5566E9213603E331925BD7E416329F7798CAA343,D8133EE20D4396EBB5B37601878E8A1E7078CDA0F47A19504B4E82486DA1CE58,871.65
2E0D2C526D0A8FA928C5078B550B5F7B,E540C82935AC0A2F47D97B80067FDC548168E127F63DCCFCFFB4006C2242BD59,69880F24DBC2E75DA4417C0F3AB5FDBC0CC85F05643DC755EF54441A3B8D70F8,953.08
939B3975796DF00545373D5994A53AA8,7137BDE8FFD76FA8404D3E9CE8571B0B07B245663E5CC7815763EDD3B2908E88,98E0F6C847AC8FB92CD690C2F55C21344E05CC8A0A84003A47855F97D632A9B0,130.93
F47256342C157E03407867C773205625,F8491DA8FA8CDC865E5B095A9AB3015542FF5E332C3209717548A1B166DACBD4,60AE0F68DF72F081D1C6C0038AD9E5C3082537656200112E1FAEB40FAFE7C5BC,743.99
3FB4A50C014536497413DC7061EA2BD1,0E9CD953DB0FF98178C9AB890312402CB8449E64B7C406F6462C5385DC8F3C4E,CF39766279C27EB6D1BC2EDFB4E2789C00B8BBCB2AC5DE588C7D8E9DDCC46CD2,778.32
8D18206AFF929B7C23CF3072C5A182DC,5413B63161A02AE396DD3C3DA006A77510C0D3FB1A9A262DF91CF4B3EAE29B64,BEFF39F505F25B4C4938845EBF8CB324BE26C2FEBEC439CC75AAB0930EBF13CD,68.32
B6B19ED56A063A663DA83C9E31D46064,73B897A693EC5811061AC61035504C537B98AD3A0AF4DDAE2AD1C991695D25A1,28794CC5006BE6D9BCD67DA2079531D46ECF8881FE92A497721768EBA6E09619,899.12
2BA4520448AAF1593A217546BD460A9B,87B605ABEA7D85D5221ABD2EDC471F15AA4372BBCBB4592B48F0AD0CD26D0246,AD6D82B77D5C7E2DECEFA11FB5053A25E5BB089C68C2789BE5346FEE4FD03ABD,988.52
06D1CE1D29A002734AD8B008CABFF043,4CFB65E3BF7FF67DF7B57B65C66675FA894744D8E03C8BBEC09BC031FE3DDECD,B138C4DE9C73772C7131A23BF24330E3056BA48BDDCBBFB476361676AB543459,567.81
5ECBF9D954A02D720E208A36F8E193BA,FA58F1244596F87B0B688DAC5712C24059399B277A40C1263DEDD643C64590DA,1DD4955904A5C7051AE3DC9D3A9A1C14474E8BDC278105D54733F248F45BFD09,720.62
